北京大学,北京,教育部,1,1,10001,1,1,A,1
中国人民大学,北京,教育部,1,1,10002,1,1,A,1
清华大学,北京,教育部,1,1,10003,1,1,A,1
北京交通大学,北京,教育部,1,0,10004,0,1,A,1
北京工业大学,北京,北京市,0,0,10005,0,1,A,1
北京航空航天大学,北京,工业与信息化部,1,1,10006,1,1,A,1
北京理工大学,北京,工业与信息化部,1,1,10007,1,1,A,1
北京科技大学,北京,教育部,1,0,10008,0,1,A,1
北方工业大学,北京,北京市,0,0,10009,0,0,A,0
北京化工大学,北京,教育部,0,0,10010,0,1,A,1
北京工商大学,北京,北京市,0,0,10011,0,0,A,0
北京服装学院,北京,北京市,0,0,10012,0,0,A,0
北京邮电大学,北京,教育部,1,0,10013,0,1,A,1
北京印刷学院,北京,北京市,0,0,10015,0,0,A,0
北京建筑大学,北京,北京市,0,0,10016,0,0,A,0
北京石油化工学院,北京,北京市,0,0,10017,0,0,A,0
北京电子科技学院,北京,中央办公厅,0,0,10018,0,0,A,0
中国农业大学,北京,教育部,1,1,10019,1,1,A,1
北京农学院,北京,北京市,0,0,10020,0,0,A,0
北京林业大学,北京,教育部,1,0,10022,0,1,A,1
北京协和医学院,北京,国家卫生健康委员会,1,0,10023,0,0,A,1
首都医科大学,北京,北京市,0,0,10025,0,0,A,0
北京中医药大学,北京,教育部,0,0,10026,0,1,A,1
北京师范大学,北京,教育部,1,1,10027,1,1,A,1
首都师范大学,北京,北京市,0,0,10028,0,0,A,1
首都体育学院,北京,北京市,0,0,10029,0,0,A,0
北京外国语大学,北京,教育部,0,0,10030,0,1,A,1
北京第二外国语学院,北京,北京市,0,0,10031,0,0,A,0
北京语言大学,北京,教育部,0,0,10032,0,0,A,0
中国传媒大学,北京,教育部,0,0,10033,0,1,A,1
中央财经大学,北京,教育部,0,0,10034,0,1,A,1
对外经济贸易大学,北京,教育部,0,0,10036,0,1,A,1
北京物资学院,北京,北京市,0,0,10037,0,0,A,0
首都经济贸易大学,北京,北京市,0,0,10038,0,0,A,0
外交学院,北京,外交部,0,0,10040,0,0,A,1
中国人民公安大学,北京,公安部,0,0,10041,0,0,A,1
国际关系学院,北京,教育部,0,0,10042,0,0,A,0
北京体育大学,北京,国家体育总局,0,0,10043,0,1,A,1
中央音乐学院,北京,教育部,0,0,10045,0,1,A,1
中国音乐学院,北京,北京市,0,0,10046,0,0,A,1
中央美术学院,北京,教育部,0,0,10047,0,0,A,1
中央戏剧学院,北京,教育部,0,0,10048,0,0,A,1
中国戏曲学院,北京,北京市,0,0,10049,0,0,A,0
北京电影学院,北京,北京市,0,0,10050,0,0,A,0
北京舞蹈学院,北京,北京市,0,0,10051,0,0,A,0
中央民族大学,北京,国家民族事务委员会,0,0,10052,1,1,A,1
中国政法大学,北京,教育部,0,0,10053,0,1,A,1
华北电力大学,北京,教育部,0,0,10054,0,1,A,1
南开大学,天津,教育部,1,1,10055,1,1,A,1
天津大学,天津,教育部,1,1,10056,1,1,A,1
天津科技大学,天津,天津市,0,0,10057,0,0,A,0
天津工业大学,天津,天津市,0,0,10058,0,0,A,1
中国民航大学,天津,中国民用航空局,0,0,10059,0,0,A,0
天津理工大学,天津,天津市,0,0,10060,0,0,A,0
天津农学院,天津,天津市,0,0,10061,0,0,A,0
天津医科大学,天津,天津市,0,0,10062,0,1,A,1
天津中医药大学,天津,天津市,0,0,10063,0,0,A,1
天津师范大学,天津,天津市,0,0,10065,0,0,A,0
天津职业技术师范大学,天津,天津市,0,0,10066,0,0,A,0
天津外国语大学,天津,天津市,0,0,10068,0,0,A,0
天津商业大学,天津,天津市,0,0,10069,0,0,A,0
天津财经大学,天津,天津市,0,0,10070,0,0,A,0
天津体育学院,天津,天津市体育局,0,0,10071,0,0,A,0
天津音乐学院,天津,天津市,0,0,10072,0,0,A,0
天津美术学院,天津,天津市,0,0,10073,0,0,A,0
河北大学,河北,河北省,0,0,10075,0,0,A,0
河北工程大学,河北,河北省,0,0,10076,0,0,A,0
河北地质大学,河北,河北省,0,0,10077,0,0,A,0
华北水利水电大学,河南,河南省,0,0,10078,0,0,A,0
华北电力大学(保定),河北,教育部,0,0,10079,0,1,A,1
河北工业大学,河北,河北省,0,0,10080,0,1,A,1
华北理工大学,河北,河北省,0,0,10081,0,0,A,0
河北科技大学,河北,河北省,0,0,10082,0,0,A,0
河北建筑工程学院,河北,河北省,0,0,10084,0,0,A,0
河北农业大学,河北,河北省,0,0,10086,0,0,A,0
河北医科大学,河北,河北省,0,0,10089,0,0,A,0
河北北方学院,河北,河北省,0,0,10092,0,0,A,0
承德医学院,河北,河北省,0,0,10093,0,0,A,0
河北师范大学,河北,河北省,0,0,10094,0,0,A,0
石家庄铁道大学,河北,河北省,0,0,10107,0,0,A,0
山西大学,山西,山西省,0,0,10108,0,0,A,1
太原科技大学,山西,山西省,0,0,10109,0,0,A,0
中北大学,山西,山西省,0,0,10110,0,0,A,0
太原理工大学,山西,山西省,0,0,10112,0,1,A,1
山西农业大学,山西,山西省,0,0,10113,0,0,A,0
山西医科大学,山西,山西省,0,0,10114,0,0,A,0
长治医学院,山西,山西省,0,0,10117,0,0,A,0
山西师范大学,山西,山西省,0,0,10118,0,0,A,0
太原师范学院,山西,山西省,0,0,10119,0,0,A,0
山西大同大学,山西,山西省,0,0,10120,0,0,A,0
山西财经大学,山西,山西省,0,0,10125,0,0,A,0
内蒙古大学,内蒙古,内蒙古自治区,0,0,10126,0,1,B,1
内蒙古科技大学,内蒙古,内蒙古自治区,0,0,10127,0,0,B,0
内蒙古工业大学,内蒙古,内蒙古自治区,0,0,10128,0,0,B,0
内蒙古农业大学,内蒙古,内蒙古自治区,0,0,10129,0,0,B,0
内蒙古医科大学,内蒙古,内蒙古自治区,0,0,10132,0,0,B,0
内蒙古师范大学,内蒙古,内蒙古自治区,0,0,10135,0,0,B,0
内蒙古民族大学,内蒙古,内蒙古自治区,0,0,10136,0,0,B,0
赤峰学院,内蒙古,内蒙古自治区,0,0,10138,0,0,B,0
内蒙古财经大学,内蒙古,内蒙古自治区,0,0,10139,0,0,B,0
辽宁大学,辽宁,辽宁省,0,0,10140,0,1,A,1
大连理工大学,辽宁,教育部,1,1,10141,1,1,A,1
沈阳工业大学,辽宁,辽宁省,0,0,10142,0,0,A,0
沈阳航空航天大学,辽宁,辽宁省,0,0,10143,0,0,A,0
沈阳理工大学,辽宁,辽宁省,0,0,10144,0,0,A,0
东北大学,辽宁,教育部,1,1,10145,1,1,A,1
辽宁科技大学,辽宁,辽宁省,0,0,10146,0,0,A,0
辽宁工程技术大学,辽宁,辽宁省,0,0,10147,0,0,A,0
辽宁石油化工大学,辽宁,辽宁省,0,0,10148,0,0,A,0
沈阳化工大学,辽宁,辽宁省,0,0,10149,0,0,A,0
大连交通大学,辽宁,辽宁省,0,0,10150,0,0,A,0
大连海事大学,辽宁,交通运输部,0,0,10151,0,1,A,1
大连工业大学,辽宁,辽宁省,0,0,10152,0,0,A,0
沈阳建筑大学,辽宁,辽宁省,0,0,10153,0,0,A,0
辽宁工业大学,辽宁,辽宁省,0,0,10154,0,0,A,0
沈阳农业大学,辽宁,辽宁省,0,0,10157,0,0,A,0
大连海洋大学,辽宁,辽宁省,0,0,10158,0,0,A,0
中国医科大学,辽宁,辽宁省,0,0,10159,0,0,A,0
锦州医科大学,辽宁,辽宁省,0,0,10160,0,0,A,0
大连医科大学,辽宁,辽宁省,0,0,10161,0,0,A,0
辽宁中医药大学,辽宁,辽宁省,0,0,10162,0,0,A,0
沈阳药科大学,辽宁,辽宁省,0,0,10163,0,0,A,0
沈阳医学院,辽宁,辽宁省,0,0,10164,0,0,A,0
辽宁师范大学,辽宁,辽宁省,0,0,10165,0,0,A,0
沈阳师范大学,辽宁,辽宁省,0,0,10166,0,0,A,0
渤海大学,辽宁,辽宁省,0,0,10167,0,0,A,0
鞍山师范学院,辽宁,辽宁省,0,0,10169,0,0,A,0
大连外国语大学,辽宁,辽宁省,0,0,10172,0,0,A,0
东北财经大学,辽宁,辽宁省,0,0,10173,0,0,A,0
中国刑事警察学院,辽宁,公安部,0,0,10175,0,0,A,0
沈阳体育学院,辽宁,辽宁省,0,0,10176,0,0,A,0
沈阳音乐学院,辽宁,辽宁省,0,0,10177,0,0,A,0
鲁迅美术学院,辽宁,辽宁省,0,0,10178,0,0,A,0
吉林大学,吉林,教育部,1,1,10183,1,1,A,1
延边大学,吉林,吉林省,0,0,10184,0,1,A,1
长春理工大学,吉林,吉林省,0,0,10186,0,0,A,0
东北电力大学,吉林,吉林省,0,0,10188,0,0,A,0
长春工业大学,吉林,吉林省,0,0,10190,0,0,A,0
吉林建筑大学,吉林,吉林省,0,0,10191,0,0,A,0
吉林化工学院,吉林,吉林省,0,0,10192,0,0,A,0
吉林农业大学,吉林,吉林省,0,0,10193,0,0,A,0
长春中医药大学,吉林,吉林省,0,0,10199,0,0,A,0
东北师范大学,吉林,教育部,1,0,10200,0,1,A,1
北华大学,吉林,吉林省,0,0,10201,0,0,A,0
吉林师范大学,吉林,吉林省,0,0,10203,0,0,A,0
长春师范大学,吉林,吉林省,0,0,10205,0,0,A,0
吉林财经大学,吉林,吉林省,0,0,10207,0,0,A,0
吉林体育学院,吉林,吉林省,0,0,10208,0,0,A,0
吉林艺术学院,吉林,吉林省,0,0,10209,0,0,A,0
黑龙江大学,黑龙江,黑龙江省,0,0,10212,0,0,A,0
哈尔滨工业大学,黑龙江,工业与信息化部,1,1,10213,1,1,A,1
哈尔滨理工大学,黑龙江,黑龙江省,0,0,10214,0,0,A,0
燕山大学,河北,河北省,0,0,10216,0,0,A,0
哈尔滨工程大学,黑龙江,工业与信息化部,1,0,10217,0,1,A,1
黑龙江科技大学,黑龙江,黑龙江省,0,0,10219,0,0,A,0
东北石油大学,黑龙江,黑龙江省,0,0,10220,0,0,A,0
佳木斯大学,黑龙江,黑龙江省,0,0,10222,0,0,A,0
黑龙江八一农垦大学,黑龙江,黑龙江省,0,0,10223,0,0,A,0
东北农业大学,黑龙江,黑龙江省,0,0,10224,0,1,A,1
东北林业大学,黑龙江,教育部,0,0,10225,0,1,A,1
哈尔滨医科大学,黑龙江,黑龙江省,0,0,10226,0,0,A,0
黑龙江中医药大学,黑龙江,黑龙江省,0,0,10228,0,0,A,0
牡丹江医学院,黑龙江,黑龙江省,0,0,10229,0,0,A,0
哈尔滨师范大学,黑龙江,黑龙江省,0,0,10231,0,0,A,0
齐齐哈尔大学,黑龙江,黑龙江省,0,0,10232,0,0,A,0
牡丹江师范学院,黑龙江,黑龙江省,0,0,10233,0,0,A,0
哈尔滨商业大学,黑龙江,黑龙江省,0,0,10240,0,0,A,0
哈尔滨体育学院,黑龙江,黑龙江省,0,0,10242,0,0,A,0
复旦大学,上海,教育部,1,1,10246,1,1,A,1
同济大学,上海,教育部,1,1,10247,1,1,A,1
上海交通大学,上海,教育部,1,1,10248,1,1,A,1
华东理工大学,上海,教育部,1,0,10251,0,1,A,1
上海理工大学,上海,上海市,0,0,10252,0,0,A,0
上海海事大学,上海,上海市,0,0,10254,0,0,A,0
东华大学,上海,教育部,0,0,10255,0,1,A,1
上海电力大学,上海,上海市,0,0,10256,0,0,A,0
上海应用技术大学,上海,上海市,0,0,10259,0,0,A,0
上海海洋大学,上海,上海市,0,0,10264,0,0,A,1
上海中医药大学,上海,上海市,0,0,10268,0,0,A,1
华东师范大学,上海,教育部,1,0,10269,1,1,A,1
上海师范大学,上海,上海市,0,0,10270,0,0,A,0
上海外国语大学,上海,教育部,0,0,10271,0,1,A,1
上海财经大学,上海,教育部,0,0,10272,0,1,A,1
上海对外经贸大学,上海,上海市,0,0,10273,0,0,A,0
上海海关学院,上海,海关总署,0,0,10274,0,0,A,0
